,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,IL17C 224079_at,NOS2 210037_s_at,IDO1 210029_at,IFNG 210354_at,IL17F 234408_at,VNN3 220528_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL36A 221404_at,IL22 222974_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,MPO 203948_s_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,ACE 209749_s_at,CHRM3 1553705_a_at,CAMP 210244_at,IL23R 1552912_a_at,IL12B 207901_at,PLEK 203470_s_at,MTHFR 206800_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_MB_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,THRSP 1553583_a_at,CHRM3 214596_at,LOR 207720_at,RORC 228806_at,LEP 207092_at,CXCL11 211122_s_at,S100A7 205916_at,SERPINB3 209719_x_at,HLA-DPA1 213537_at,RNASE7 233488_at,TRAF6 205558_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559634_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,CHRM3 1564339_a_at,MPO 203949_at,IFNLR1 1555499_a_at,Sex_LE
349,0.24395340594548265,0.10871305956494394,0.4934137202713075,0.5027092809372388,0.3578853086951309,0.1849693167915388,0.2484025712992727,0.01882558301663951,0.16840022002510183,0.2799381860719907,0.22140726818367834,-0.01046568295209064,0.10911949555500111,-0.057844154005775236,-0.03444197202413953,0.06270264488178791,0.5770698205577146,0.0724687907911089,0.3257852500213642,0.30657206011080956,0.04577559631440986,0.1963112023241597,0.11625583798210022,0.39707776779805437,0.3155527276020236,0.5674793790364699,0.12533933993799568,0.5663981229471983,0.26049859417345145,0.18650023623304746,0.22082670713129565,0.005035982469647657,0.08185101715017588,0.28791718364543784,0.20011115615074399,-0.01182952288492949,0.11929561690656668,-0.10700954021311082,0.5417069256239927,0.11480636539569823,0.9046079349925608,0.10592214776520908,-0.022576015302914983,0.11756958004540459,0.15501823386151267,0.07507676305672802,0.12141918245076849,-0.2121366591061579,0.18120621638379092,0.1085712678953484,0.16122977990052062,0.6972374965888214,0.07353304814357173,0.21913700896833185,0.19175188987730554,0.009174693034279759,1.262251385987179,0.9092118784159545,0.27742451812259966,0.46182933268584836,0.9008840135080953,0.8440686611409454,-0.0811563820242953,0.018711165325208844,-0.17400771329062373,-0.0766822584029884,0.12972651279356298,0.2909087478311501,0.21435513775196838,0.3382016462283618,0.3045743528734421,0.45647855812028554,0.4248169283352018,1.393316335870349,0.3421129262884928,0.3021516453684176,0.654077878684994,0.4941394695386177,0.0023994769145773056,0.7694551197161774,0.25343112937564016,0.33271784175588465,-0.07294858601447604,0.11566520124652059,0.08543530902748718,0.30582987546119567,0.2008076699124522,0.2491340810648217,-0.02515808685864583,0.01088750317742016,0.09850175545221503,0.1247535711714391,0
350,-3.0487374902442355,0.6490872846848056,-1.166577257006595,11.311502292956682,-1.9342626568457264,-1.893649407411803,-3.6434497682495772,-1.0991647383551764,-2.3864492840462805,4.4969892571698695,-0.13509903323626707,0.8094579970600093,-1.2971188332097325,-0.17477908470218606,0.17853400582731424,0.4443262314374165,11.39938187189864,9.82187185321542,7.73040628042883,8.06987859505159,5.308432566306697,5.404447025370165,3.9516753788061205,5.332836077104914,4.772712757654667,4.614564216218415,4.393480039316418,3.9552740180394688,4.226945769224418,7.136645157635135,1.6935055136142647,3.197906050627143,5.195010007956669,4.441605109381644,3.3673195759531205,1.4872706640906004,2.107675482331949,1.6083423525015095,4.205882983304288,4.380580964496229,4.171838807594705,5.3531616017859385,3.061244224209407,2.7623663144084145,2.7790473095137544,-10.787792535666167,2.624012496025923,0.9110457073020019,2.4171817255415053,1.879058897192546,2.471559772439092,4.731944544357058,2.3853468466119097,2.3136166828111566,3.093352507288394,1.696282299577244,0.4216793822904419,0.055751227699198144,3.0047200084749153,3.5753497520696764,4.054900422315106,3.540304120178021,1.1885043044589687,2.2017800573805624,1.781976993409991,1.676079339688508,1.6084224786659964,3.4965639336036265,2.5487291738732707,3.0393810011580435,2.7275718052927607,2.8506384570100765,2.1279874632581937,3.647572783591037,2.428045092768144,3.0655488088235257,3.0219827281446947,3.4194792142775023,2.9192276509239177,3.5523835133660095,3.051414151901888,1.1126439071745746,1.189559701396738,-6.5081202929975355,0.6190083199661414,-5.591133750216998,-1.0873880259362256,1.5183061776943556,2.2500797549513534,-1.5760063477717554,1.9549611136618523,3.5712590510023015,1
351,-0.692875075708912,-1.9701288219143587,-2.290118877471724,-1.4883667718804514,-4.39734815815963,-3.6572817615189894,-2.833167809522338,-2.1442303739359647,-3.3313678356980447,0.2932076435000834,0.2499369009571598,2.0793414579569998,-0.5969029689857086,4.028210342745338,2.5884744418785237,-0.011663665193085497,-2.6471710588950823,-3.0572851111567902,0.5563623038801578,0.49575180309683686,0.6931033246915024,0.32799229502489213,0.8523481965890214,2.014064327449408,-7.8779594107111715,-13.757550791739908,0.08330151786339558,2.4307355724860047,0.8329912033710177,-0.15487120713014332,1.1954419117039394,1.8387534718366445,1.8172560344266766,1.7928789145221513,1.8321503014571885,-0.14500272017386973,2.0842220132127838,2.4525885774177447,2.758289622271733,0.3879147558233152,0.8806586979937943,1.4659712752604146,2.1518713028847047,2.477357880005193,3.6080782941757032,1.7299984906241082,2.2180306042701807,1.9169828533844402,2.3586193531607345,1.5841781616536055,1.3065593869165641,0.6035961695415506,2.7014904820010526,2.345736108084165,1.824825699744399,2.1250367891943474,0.4216793822904419,0.055751227699198144,1.606587111597637,0.9556167454316434,1.7484501328137256,1.1502296459483439,3.0744265192678393,2.4175306802268985,2.499106595449104,2.3980985234822416,3.0726404588669687,2.6123674154163408,2.406930725383276,1.7539786506318422,2.5220840749023457,2.501837157428652,2.2275384415414914,1.6166495990632923,2.640802044359789,1.7319280218336557,1.7399165748931866,2.546974017991933,2.7875344513986295,1.4946390484393,2.4078020232196926,2.171998664396945,2.343304160770705,-10.28703548711629,2.262177294384206,2.509722584831712,1.6971351547181528,-5.348502159066146,2.3416316065318936,3.180881004375438,4.680688055091374,-0.7545779591518115,1
352,-4.298771182508434,-4.305158266063836,-2.1471943880639617,-2.0832965916751913,-3.5227666519128995,-2.0458684972760635,-3.4817547635445947,-4.394981070478408,-2.5785036514720416,3.845907679875475,1.2787459420012466,2.112306216698308,-3.5365194016874066,-2.9649883334535327,-3.882259435474365,-0.29661082594424176,2.7266842493700394,1.8262493989742354,2.99761322618164,4.515078357960932,4.087141073819068,3.4563151061998343,4.359633159260992,4.027246981490751,4.0659472814619395,3.9309618409721936,5.851578488318226,3.6907878824261027,5.472235426810349,4.03392410347523,3.4464416606227952,2.687462370277605,2.93856880916479,3.119340715377638,4.447139971456066,1.9366943130932028,1.3527457986420002,1.3099244162076895,2.789006801757761,1.5383088632937165,3.0976307899322193,1.8686616077713838,2.4193712310909605,2.8027399348918376,-5.937254798777317,4.108686280773681,1.4054777492497244,-14.060718679741855,-10.803889536232763,-7.7341608705590374,1.582104106353207,2.9727650047061536,1.9455659874170939,2.1785991739860227,3.618581112207164,0.6754669369561506,0.4216793822904419,0.055751227699198144,2.993397458557273,3.3842026936936485,3.2769001367381145,3.0969749243386335,1.2014966401991745,2.0589104328654324,2.572279598497465,1.7308726780613863,1.7019398842267819,2.25690673102198,2.5703698539025868,3.0171765736367626,2.413580168725171,2.822602987814761,2.0757966852508214,2.6128355919042523,2.044820699188574,2.7843448570537985,3.3934233960949687,2.7964442772991394,1.147402830834357,2.5222684965142506,2.5981044246641694,1.950823363988989,1.2693447371273434,-3.1768098481587437,-0.16251867108532572,5.442290046882823,-3.4192989144844743,0.8230616398458956,2.1211259167204295,-0.6340277874256918,3.952968714301952,1.9139528887176773,1
353,2.3856945199317243,5.484971995018909,-2.067740165195394,-1.1068042048804025,-2.353387321839911,-6.01458987295665,-4.024912994427244,1.5608971047456537,-0.9293715066630365,-0.27230371738270287,-4.050719943819957,4.705193425259893,0.3286320926139091,0.65572248007111,1.1103022632188182,3.5042317499939433,-4.3685104290297145,-2.4278682885191425,-2.0140573794010206,-5.631696439576408,0.40542606560785316,-1.3663076906752758,0.12801898370446435,0.7799095036902104,0.5396215758688568,1.3928566598959258,0.39847563559298516,0.6938033496915282,0.3608368943836673,-2.8035665319827237,2.2589793584495825,1.8641893979433293,2.031262251559428,1.8501958338540743,2.644398277636719,1.09710086962069,2.432364073195685,4.486856199858683,2.510643051428525,-3.5470235815407367,-7.918968054582139,0.10353749145185315,2.6278962242955775,1.0562582019703353,2.2978451474559054,1.9095845352626062,2.1594685655433654,1.3374409511787424,1.9501559770330599,2.5127476455168574,-2.5403948792296225,0.8214227137508648,1.1404350166290884,1.3740512440807402,2.5685577146634437,2.341256691207664,0.4216793822904419,0.055751227699198144,0.7831872909880205,-0.1131104848977978,-1.1483744772705313,1.2444812300526646,1.6068758072015281,2.5913331644227506,2.24464246657921,2.5339914596165793,2.892333887995562,2.070711112283039,2.3193799221606666,1.0284498207262207,2.220292656244334,1.7790822603641723,2.1493565439406623,0.8142338945709444,2.264119615260181,1.3988187562041368,0.5855846173781134,0.12311083675764742,0.7184686535523381,-0.5620697836498114,2.0515508954006645,1.9571877657575958,2.79472671872081,3.260452870391043,3.565136053778145,0.8846255043639328,-3.8660074477377546,-4.262939361349361,2.9275932465729433,2.004129205470354,2.297693311705579,-2.009499664302016,1
354,2.4569100956688295,-2.7157981032678506,-2.422697526118664,-1.8329117744016274,-2.225544077918493,-2.7593856164641823,-3.58701269317237,-1.5185621035235586,-2.6409404762570095,4.132801525216225,-3.2616576096042618,2.072553603636011,-8.302940698007575,-0.14155828690105965,0.12982809413277174,0.6256171305282888,4.279332080390869,0.3574786467997316,1.6941231072591576,2.4704163158431927,-1.613757928057956,3.9295500943905926,2.598988375945536,2.1998366202587003,3.3281078105097084,4.841814856771668,5.278611702048791,2.6932849495940574,4.725412449965432,1.7700792252042814,4.976158720342878,1.7494309368606917,2.691485520925102,3.661093251638236,2.975798047307753,3.8283680851640467,1.8314056799791913,0.3604704450888598,2.995173141645738,0.8850282439000485,2.7138400458119163,1.4817955747409588,2.7247944159145097,2.4635811151608182,3.5806846046601826,3.7675913563876433,2.841054448810689,0.8406649332749615,1.7558719651071566,-2.004051936261107,2.7015615485276334,2.855944039349141,2.4321319484714667,2.293863867111321,1.5266890205291914,-10.148837248487576,0.4216793822904419,0.055751227699198144,2.95247446002755,3.165919749196084,2.7583741672961444,2.4751240000550667,1.746913095024076,1.6563023106627666,2.5343392623186496,1.9122192299555496,2.4759901932992143,1.9295686236270453,2.5420563613888203,2.952206754303246,2.721557105532718,2.5731045683864133,1.9846757910209427,2.4647771289550913,2.1037594613530057,2.5660170397319226,2.939096709632127,3.265663089157434,2.8599054905778694,2.4533812363718837,2.350415980372423,-7.836809321958692,1.4537003614332549,2.096043819087491,2.021180842569047,2.602401433789822,2.7104503424639623,-8.568036982768566,2.1006746475611155,3.3789710511180413,3.19470161830936,-2.7596860711158713,1
355,2.771800454672485,-2.989667383036145,-2.1173243259752943,-2.4621057585139354,0.3198583502269786,-4.1547382321057444,-2.030046954047804,-5.743937800261348,-1.1212040152805127,0.10987413977740812,-5.636607344535725,5.968731090308001,-0.7664548565910045,0.7616407916721651,-2.5136041014206594,6.633695398684643,1.2155372799796076,-0.6068136403991428,-4.246912646938391,-6.074013567903303,0.2749308093381412,-2.7055345214067987,-4.157267388804932,-4.168557379407256,0.925557174094499,0.5894274812854974,-0.5372858055162889,-0.22321771693676395,-4.141052867327126,0.2893265954156374,0.5998224559201395,1.9343279590087066,1.5772124723242484,2.3634246362221147,2.1443869540451903,1.4435027354061176,3.489433162514807,3.3205624799015117,2.7215916134101037,-0.5788905329674113,-0.34732149879676877,1.1784548783133963,3.019731742454615,1.888086133620667,5.476276984450115,2.715396722495877,2.7799827021666528,1.4464978271240634,2.198953455091795,2.7882228086403407,-11.52422002306268,-12.895629034410412,2.614626835929894,2.2016057675988994,-1.9577223762746554,1.742980286846142,0.4216793822904419,0.055751227699198144,0.7421593817636992,-0.788991619986284,0.8352832470410648,1.4175059896740363,0.4892697730873479,2.625028149479151,2.075162261203785,2.526238465586383,2.3310430733507697,1.2251676381030598,2.2566883302793905,0.7954821863878689,2.7403506178095074,1.7071745204541746,2.0868180701948527,1.3484501262845503,2.3398546380954217,2.275209258445071,2.174046118711825,0.8639677301000767,2.822051236767273,1.2847919783705632,2.5992320479223388,-0.8075308277455858,2.921606000207171,-1.2853707904147358,2.8788355687961795,3.701959077296331,4.9850313949083125,2.3202432721889097,3.1274667234383506,1.0744558397201576,-2.0735317365308794,-1.6669068037738772,1
356,2.62836277184348,2.00954290679101,-1.8376954012646383,-2.6728063678034855,-3.009198071629891,-1.5902483067713105,-0.3363655940743403,-3.3570079630424385,1.7341842655741664,2.9149354352017154,-0.2653221220790484,8.050735556857308,-0.3949402019191396,-4.007213681525451,-6.3379880156398505,1.5515984135973544,-3.178728815529318,-1.1794409172751692,1.96796020122297,0.5335239885634376,1.7079140693929376,4.357451597081661,2.1913727834875516,5.131036580693725,1.932166555410682,1.1118036972459842,-0.179383453118248,2.801442559196191,0.25314230052368347,3.1512393574613857,2.787883179860877,2.379332475996236,2.0763278808470558,1.7247356208359748,3.9366194466401283,6.883974118053524,0.20977806775974137,0.47803278290053575,0.6146992743731443,0.31982029690519265,2.3984207588823243,2.608507662956858,3.8049766107600003,2.340930509516468,1.9314766049366188,2.1138247878962666,1.0977246119831956,2.303894061297378,1.7056576207545944,1.501486918660372,2.1936357334257868,2.6583391874944264,-12.930840389045027,-7.008665012583145,-9.806776963065746,-8.767166308470983,0.4216793822904419,0.055751227699198144,2.937435827467613,2.4385255784118702,1.7952385560165693,2.3605142725424244,-0.1842580575691568,1.9364087512984305,2.0456539011141306,2.276008733300678,1.4922078758489032,0.6560157436975773,2.5692551392048335,2.7925434195085663,2.299469656420529,1.0920262091294606,2.0597703213778753,2.6881390412275534,2.592899699558376,2.262648727603426,-0.9933834004064876,0.9049015286682719,0.6638513907464763,2.1548895441401497,3.0194697422440875,0.916283627467367,2.120799842385163,3.0706771004538713,1.9594140134132112,0.48223181413665045,-1.839939587717533,-1.3748494179298074,2.9439295508856156,0.5005559715064356,0.6215987081087841,-1.0522644586050007,1
357,2.571129118980565,3.0164338546582203,-1.5361014928292398,-2.0328254237331636,4.4339511271232555,-1.1956120784821673,7.2044362910754876,-2.4133870250909975,-1.4456589964118935,-0.04827062683166109,-1.4011833662020756,3.52152172000689,1.6292129068920718,1.3498910388009802,-1.8618034821916283,1.9827938679237427,-3.2752184446115984,-1.3240684657390283,0.704778480781425,0.9045593865395579,1.6540358829245714,-1.004389589426727,-1.6672219093952902,-4.099754442469934,0.2311606459421067,0.6317593849928327,-7.015342460085163,0.2671045166216806,0.054184916171394544,2.131021698204199,-1.686870374835865,1.5067101942620207,0.5202849112447205,-8.672536772352979,1.0476473355434248,4.292727302903589,1.0465330031020137,2.4659011581755927,-13.915665408801932,-10.423370827754608,0.5226480139091217,2.015451099922444,2.688464383116972,1.8932753029321423,0.6330798470183485,1.8595127781738778,1.2692142063854885,2.65859211508241,1.5228597353657503,3.0386399988018726,2.6059442531906725,0.7986862225282807,4.250471074854962,1.9646177060470595,0.8971928968777514,1.8202487089518218,0.4216793822904419,0.055751227699198144,0.4508120195202844,-0.2265705605198311,0.30223379427341335,0.6552164444174517,2.463775817832643,2.7758428852183874,2.286315568377502,2.7153908538099367,3.420443050339922,-0.08382791289792137,1.729922972894989,0.9671332105649227,2.5240885285516828,1.2012266853281968,2.129414180457341,1.1965019686122291,2.573735216101938,1.6062895996963318,0.7054844905617416,0.8468234301289986,0.6262765524716812,1.4030245785316355,2.4068392901194864,1.870570883023761,2.078230053006105,2.2186811326735367,3.3831158663256873,-5.6886599313362485,1.4489196784190008,-3.331388899631529,4.194335291067133,-0.9633413736213431,9.028368057688644,-5.870169988636675,1
358,0.3134836062724104,3.6701140162481636,-1.8104950435893439,2.2698550697605664,-1.0672981717972405,0.5785097447743636,-0.2590112927274883,-2.200223427485159,-1.5037793155481551,4.534883266984589,0.4991048079623869,2.811573597575964,3.3204868745115648,2.8963660746038835,1.5999693001444868,-1.4576234927761833,8.229755272989049,6.687169228484429,6.21730997658758,4.139836913366298,6.782275825247278,4.692068625904137,6.664348657600475,4.473324421415264,5.071158360198505,4.876239447797303,3.224100923843604,3.019713023945955,4.934662075543585,1.4350453160293533,2.506849522603741,3.0137067827364055,3.3265685214853002,4.1555349700779995,3.3691901519529774,6.438879668210273,-11.991756300439953,-15.40619193069567,3.4640868715037385,1.6949979286978802,3.8415736630152537,3.6591478978539747,2.0566719290315763,2.2948506827670756,1.9675795744661422,0.9667503573413982,3.0980007623323713,2.2260746519414014,2.445162175876373,2.7374899241454433,2.130767059978867,3.539187726928804,1.864356495157048,2.316353129592522,2.5012602092730902,2.0943803981772877,0.4216793822904419,0.055751227699198144,3.0636886245468773,3.3817690398961133,2.8728017600964013,3.355552500444599,2.934216625667813,1.564853013472123,2.581200789184347,1.8754285753456021,0.48343076423491965,2.828761437755079,2.5808518233939095,3.0289171986904933,2.4199427998994656,2.8923288921561947,2.032894201170729,2.5981117480678693,2.4305378783166387,2.579235957725805,2.2003574687065606,4.233129590566385,0.9665550896023024,2.8494384206534824,1.80534141346598,-5.092295407903962,2.0506951007573146,-1.2347026675751,2.0419723268236836,-1.723962316208028,1.8818883946217484,0.9106790511444286,2.041175006496999,-7.771050035780899,-2.8793758283061672,4.665488490317566,1
359,7.287351513998857,4.492484858411435,-1.8743887993439234,-2.6961131285718136,3.4607108037348144,-1.7095945988470034,0.030305472447766563,-4.026439375859925,-2.7381462144858606,1.0459872982646858,-1.5518521329665018,2.251835238126092,-0.18004795372652202,1.8259424246901417,1.3062555685501376,1.6958812327711479,-2.562605852999508,0.25124028446598706,-0.20597627817966277,-3.754964675415555,1.0541822865286201,-4.146064071214385,0.3669823552698983,1.7562712966455034,-2.607297484668099,0.6660800300627848,-5.37189411666924,2.037168735292074,0.6189851991396123,-2.537462196564901,-0.376184745600395,2.4411810457256746,2.4592435015583645,3.1457382858585534,0.7601158764536108,3.5032450675133964,3.1826495039210854,1.999002298308406,2.581494200397695,-1.5005767631776696,3.616070931340466,2.1256484864488856,2.743631421385968,2.678578458297694,0.5442347981383217,1.881679205120971,-7.265055275104997,2.450464879450865,2.141436951279716,-9.072046463076447,1.557589685117989,1.3414605965182569,2.4546300101088714,2.0520537027337054,1.8416534589284497,3.1791518558304412,0.4216793822904419,0.055751227699198144,2.1321308014548532,1.2272830348602641,1.0041183874724,1.1367887657530047,2.422979489083502,2.7525444411317914,2.2616430474235663,2.731927924108666,3.3346431669159937,0.4108763019376317,2.457005289373745,1.8295489688029465,2.3204643683243966,1.7588827064719965,2.0331676369430656,1.8182762364325251,2.438046870207653,-5.489966883022374,1.9331287477096368,1.5554834434213531,0.9162473750038741,2.4837522544809483,2.1640770934883453,-3.3338868840387628,2.864108570140286,-0.7647453848360358,1.7350835382782894,-1.5264852727439124,3.5291612781760326,-0.9607997421417482,4.617789208880549,-2.4373965102585813,-0.671837165172322,-1.7187317578271737,1
360,-2.4467150027483964,-2.6852944973607293,-1.9619101899667857,-2.0315407676602786,6.671728332015457,-2.7563736379149573,-1.8337688511732877,-3.0281514260530216,-1.4550346494399153,2.1653916536251234,-4.393583514323145,-4.228802638120999,0.9227287828756521,1.4171809265969564,2.0174241432263775,2.6337054249431975,0.5758509231422677,1.0419554894458034,1.0824752534925859,2.1955018779130873,-5.215793125059972,1.874733625537448,1.080770918208427,1.9858410866612997,2.361007649275546,1.7296118533847415,-4.288628666779635,2.0710156896200917,1.3601923551713353,0.22612768615269277,3.8496431962375355,2.9637601602191137,1.808993481202295,1.7882925821631106,3.129255155360855,2.9681882141761142,2.6813057595817242,1.4689571862473705,2.779679641007135,1.882101383164023,2.228012918566856,1.262117115319245,2.854980594518994,3.0207651180051998,1.5820274920228523,0.1269141972730427,2.6906139084185714,2.6997451225377826,3.9101937001970923,2.5536265241976697,2.2274656583233106,2.0561513459702057,1.5393770403089733,2.2873506537861044,2.0228127394508553,1.9329343686683598,0.4216793822904419,0.055751227699198144,2.8855904947109874,1.5521478831248967,1.7311447414825347,2.434038930815871,2.2398567268875,2.3009936345048576,2.5351046258894927,2.199585035823153,1.2734476093924636,1.8375861143224237,2.564781333543115,2.5514787418309535,2.3545152993491887,2.3698494944376494,2.083785146147527,0.5086757176839908,2.020522303410475,1.1051971225866624,2.1470341190362747,1.7369354594477364,2.7974673049392043,0.6413382064313016,2.443387276747573,0.4170086831472203,2.6332974343661064,2.2846099386921606,0.39322357159511545,-0.42103149498499365,3.9348903823870622,0.0002191557039750106,3.1564650398036695,0.14339000979050076,-3.37345744513591,2.031569599410809,1
361,-2.5915226520981336,-0.9567543066214356,-1.8491953310338634,-0.1383387097224747,-2.4672895635388303,-2.6067276478435253,14.529836979621772,-3.294644972691925,-0.27026200113686233,0.25382829384277844,1.299263004508078,6.447886086184541,3.6368695937592177,4.283195378476588,5.520363629515185,1.4112999436431815,-2.4532572635549053,0.021754885202724963,0.983896551536188,-1.2416249920489875,-2.661459226535944,-0.9341052644245089,0.0733060217415872,1.4441753538631485,0.35342116320065964,-1.0854831756458272,-9.595470302529602,0.7486347428341676,-0.6938097921282854,-2.1701428041936217,2.757295443957077,2.648762727609354,2.0659626365967783,2.6867831788593612,-1.1579571153838175,2.525764475788611,1.0851982519246244,4.063317462136908,1.5580736748208537,0.08064803029069655,1.87449415961275,0.23863451870123079,0.6399632319275966,1.9521155249877804,-0.47747954586267777,4.6484279284232,1.0366435583142546,3.11216615021238,1.8403810390973259,2.56994088416563,2.0168570377763726,0.8295319976671796,2.64804038164828,2.1207747245644653,2.649037956089348,2.2015743623171784,0.4216793822904419,0.055751227699198144,1.2418267084890529,-0.9475599962083032,0.35297145338313196,1.1017393373814526,2.375337885658855,2.855438997942626,1.8666023625790775,2.6099966298538013,2.066554244841002,0.19271940514245411,2.345493955748511,0.5177241483269226,2.3830259858274006,1.0367820231073916,2.2179800267359675,1.7335497930186228,1.990062218136487,-3.000088517610891,1.3801533558998582,1.1813076424453188,2.8093113139484958,2.156673501920781,1.9810939918309691,1.039159676608269,2.450901188938468,2.4846724695472715,4.070663006746473,-1.516335542448693,5.8253983409644645,-2.5176926363071583,4.500027236688092,-0.9213301258502838,2.0763916720542186,3.0027638184562204,1
362,-4.328974350992627,1.6841512507503649,-2.251034793696172,-1.9911303924765165,-1.9311034688800846,-1.6107751312113736,-2.017698514957014,-2.8428377277957733,-1.5887294999068273,3.6905418526169838,-1.71651671069849,-5.6788801159736755,-3.010622846374376,0.9663733799703935,0.32258146619175654,2.897693075456416,1.3483499741033675,-0.002246053253035498,3.5749054675188328,1.6751616685104675,3.674969723025481,3.139210469535187,3.121444839959025,2.7055347303209314,2.4508289953020577,1.8014062481115116,1.183521135389583,2.6178594672368423,2.25836908391733,3.4080269297858057,2.5483142325759798,2.977623215176054,2.140424562444956,2.894960040954702,3.484956226291203,3.2167768483347454,0.38213110815566365,1.870602302306188,3.199977241519795,1.2199140035751144,2.1581878821311102,2.260256298666803,2.6574665420965053,2.7441337637581484,1.8223018162096056,1.7007998548277483,3.394279235652528,3.0249947570185807,4.194534286219927,2.1982892840480264,2.524878624671665,3.2777761077285983,2.5549318630830653,2.1436367680459596,1.7386340229566144,2.4564481523092856,0.4216793822904419,0.055751227699198144,3.013630084750977,2.6908947712364806,2.4078320999475267,2.23163951672602,1.449757789977695,2.0816015537136803,2.523990002693245,1.716974788165821,2.5347968860018586,2.3369612906041892,2.529637824869252,2.87351195179154,2.5064882484532793,2.0797376535189493,2.1799258987406778,2.0325559866061367,2.3584648598341915,2.3328125323112636,2.465401111956064,2.5797321165024987,1.011847999641215,2.877252072865164,2.0202444237909734,1.3510075783999393,1.5504719912417397,3.6559998729060323,0.8186207625509722,3.203331362141254,5.285360896613952,1.281706262683696,1.9526475748720717,0.2769554488262175,2.5042963590967404,4.79667656566829,1
363,-1.313911790488105,-0.7862664888475946,-0.2127267562487839,-1.8089066789607025,2.890874846392333,-2.896859259018345,2.097648982631047,-4.263355022603528,-1.458629808120575,0.09252560568558311,0.8746051638956215,4.952958004729517,0.8616276361268195,0.6380555879905228,1.5397532975833215,2.5023342437821183,-2.121457114996109,-0.11446649327340827,-0.12546067372450728,1.4343331098527965,2.121225995472684,0.29486280825597855,0.1278149103983175,0.5069224478812885,-7.143299677736707,0.8686913140379887,-3.099461392442239,1.1502539138255983,0.5212775605431478,3.336831356379267,3.0003237382279395,2.0084543097772487,2.577122988096969,2.7057662400716715,2.8429858520361226,2.92996938120669,-3.8366391077058783,2.7254789898139498,1.4556542397153673,4.933499264084183,-1.5631200834170087,1.4119335457745406,2.850804921284579,2.639886159718452,1.1012454098772948,2.4026954527714364,2.3789896563928723,1.8640717487670526,2.502537910147054,1.8554899764239796,1.4005108469112226,1.6755826783059748,2.0918369486820825,2.102389754780768,1.5302292649524405,2.442307303275515,0.4216793822904419,0.055751227699198144,1.740454896310162,0.2528796590513346,-0.3980457693248243,1.2830850436197023,1.4413146725483053,2.6434556589864644,2.469366417812409,2.5364130875139836,2.774916207897193,1.5427090721660572,2.443654497351592,1.4419372014484375,2.446604973377574,2.233861801915275,2.240400914651587,1.4705547145440865,2.4774865691839714,1.1195314614316034,0.7186290365784427,1.385293301880921,1.0342579794456102,2.7105956574090646,1.5009780508318613,1.573508023163048,2.2916713580092187,0.8886850008565497,2.0780786724727833,4.003925029002806,3.352507241747217,2.3081923758970295,4.281498476263878,-4.093031171819732,3.153591688018052,-0.4208499934759624,1
